"YEAR","ICAO","NAME","STATE","LABEL","FLIGHTS_NM","FLIGHTS_APT","DELAY_APT","FLIGHTS_AL","DELAY_AL"
2016,"EDDV","Hanover","Germany","Hanover (EDDV) ",30914,31649,4310,21621,4044
2016,"EDDW","Bremen","Germany","Bremen (EDDW) ",16324,18036,691,11835,737
2016,"EETN","Tallinn","Estonia","Tallinn (EETN) ",18575,20346,780,11110,834
2016,"EETU","Tartu","Estonia","Tartu (EETU) ",732,0,0,323,0
2016,"EFHK","Helsinki/ Vantaa","Finland","Helsinki/ Vantaa (EFHK) ",84285,85297,15532,65163,11858
2016,"EGAA","Belfast/Aldergrove","United Kingdom","Belfast/Aldergrove (EGAA) ",22772,0,0,16870,3771
2016,"EGAC","Belfast/City Airport","United Kingdom","Belfast/City Airport (EGAC) ",21232,0,0,19632,1713
2016,"EGAE","Londonderry/Eglinton","United Kingdom","Londonderry/Eglinton (EGAE) ",1072,0,0,926,83
2016,"EGBB","Birmingham","United Kingdom","Birmingham (EGBB) ",55328,53539,12306,38966,13220
2016,"EGCC","Manchester","United Kingdom","Manchester (EGCC) ",96071,96093,65321,62789,39420
2016,"EGGD","Bristol","United Kingdom","Bristol (EGGD) ",32317,0,0,26697,4900
2016,"EGGW","London/ Luton","United Kingdom","London/ Luton (EGGW) ",65452,0,0,45163,38773
2016,"EGHI","Southampton","United Kingdom","Southampton (EGHI) ",20774,0,0,14736,3605
2016,"EGKB","Biggin Hill","United Kingdom","Biggin Hill (EGKB) ",6677,0,0,5,0
2016,"EGKK","London/ Gatwick","United Kingdom","London/ Gatwick (EGKK) ",140031,139634,168364,109488,138115
2016,"EGLC","London/ City","United Kingdom","London/ City (EGLC) ",42504,0,0,29246,26068
2016,"EGLF","Farnborough","United Kingdom","Farnborough (EGLF) ",11944,0,0,25,0
2016,"EGLL","London/ Heathrow","United Kingdom","London/ Heathrow (EGLL) ",237524,0,0,180485,105310
2016,"EGNX","East Midlands","United Kingdom","East Midlands (EGNX) ",32589,0,0,16089,2878
2016,"EGPD","Aberdeen","United Kingdom","Aberdeen (EGPD) ",30900,0,0,15813,1081
2016,"EGPF","Glasgow","United Kingdom","Glasgow (EGPF) ",46290,0,0,28333,6706
2016,"EGPH","Edinburgh","United Kingdom","Edinburgh (EGPH) ",60611,60639,14269,46106,13523
2016,"EGSS","London/ Stansted","United Kingdom","London/ Stansted (EGSS) ",89487,89793,88894,73253,91300
2016,"EHAM","Amsterdam/ Schiphol","Netherlands","Amsterdam/ Schiphol (EHAM) ",245264,0,0,186945,363868
2016,"EHBK","Maastricht-Aachen","Netherlands","Maastricht-Aachen (EHBK) ",4181,0,0,568,60
2016,"EHGG","Groningen","Netherlands","Groningen (EHGG) ",4471,0,0,299,0
2016,"EHRD","Rotterdam","Netherlands","Rotterdam (EHRD) ",12862,0,0,2972,618
2016,"EICK","Cork","Ireland","Cork (EICK) ",11902,0,0,6529,478
2016,"EIDL","Donegal","Ireland","Donegal (EIDL) ",952,0,0,67,0
2016,"EIDW","Dublin","Ireland","Dublin (EIDW) ",107001,107539,70807,81389,66990
2016,"EIKN","Connaught","Ireland","Connaught (EIKN) ",3200,0,0,2987,179
2016,"EIKY","Kerry/Farranfore","Ireland","Kerry/Farranfore (EIKY) ",2044,0,0,924,91
2016,"EINN","Shannon","Ireland","Shannon (EINN) ",10788,0,0,5405,903
2016,"EISG","Sligo","Ireland","Sligo (EISG) ",23,0,0,0,0
2016,"EIWF","Waterford","Ireland","Waterford (EIWF) ",558,0,0,0,0
2016,"EIWT","Weston","Ireland","Weston (EIWT) ",510,0,0,0,0
2016,"EKCH","Copenhagen/ Kastrup","Denmark","Copenhagen/ Kastrup (EKCH) ",132849,132895,9787,107706,11905
2016,"ELLX","Luxembourg","Luxembourg","Luxembourg (ELLX) ",32762,32677,272,21300,741
2016,"ENBR","Bergen","Norway","Bergen (ENBR) ",43543,43630,533,33894,197
2016,"ENGM","Oslo/ Gardermoen","Norway","Oslo/ Gardermoen (ENGM) ",122580,122097,9815,114379,9981
2016,"ENHD","Haugesund","Norway","Haugesund (ENHD) ",3485,3521,0,3207,63
2016,"ENVA","Trondheim","Norway","Trondheim (ENVA) ",28720,28604,46,25345,75
2016,"ENZV","Stavanger","Norway","Stavanger (ENZV) ",33825,33992,501,24289,450
2016,"EPBY","Bydgoszcz","Poland","Bydgoszcz (EPBY) ",1640,0,0,880,2
2016,"EPGD","Gdansk","Poland","Gdansk (EPGD) ",18906,0,0,16828,520
2016,"EPKK","Krakow - Balice","Poland","Krakow - Balice (EPKK) ",22513,0,0,19284,6378
2016,"EPKT","Katowice - Pyrzowice","Poland","Katowice - Pyrzowice (EPKT) ",14099,0,0,8535,1418
2016,"EPLB","Lublin","Poland","Lublin (EPLB) ",1634,0,0,513,13
2016,"EPLL","Lodz - Lublinek","Poland","Lodz - Lublinek (EPLL) ",2347,0,0,547,155
2016,"EPMO","Warszawa/ Modlin","Poland","Warszawa/ Modlin (EPMO) ",9501,0,0,8781,2191
2016,"EPPO","Poznan - Lawica","Poland","Poznan - Lawica (EPPO) ",9198,0,0,6425,308
2016,"EPRA","Radom","Poland","Radom (EPRA) ",673,0,0,18,0
2016,"EPRZ","Rzeszow - Jasionka","Poland","Rzeszow - Jasionka (EPRZ) ",3976,0,0,3001,34
2016,"EPSC","Szczecin - Goleniów","Poland","Szczecin - Goleniów (EPSC) ",2548,0,0,2086,30
2016,"EPSY","Olsztyn-Mazury","Poland","Olsztyn-Mazury (EPSY) ",643,0,0,138,40
2016,"EPWA","Warszawa/ Chopina","Poland","Warszawa/ Chopina (EPWA) ",76963,77898,35244,62599,37989
2016,"EPWR","Wroclaw/ Strachowice","Poland","Wroclaw/ Strachowice (EPWR) ",12099,0,0,9519,1721
2016,"EPZG","Zielona Gora - Babimost","Poland","Zielona Gora - Babimost (EPZG) ",432,0,0,2,0
2016,"ESGG","Göteborg","Sweden","Göteborg (ESGG) ",35281,0,0,28758,5969
2016,"ESSA","Stockholm/ Arlanda","Sweden","Stockholm/ Arlanda (ESSA) ",117256,116900,10644,92304,9677
2016,"ESSB","Stockholm/ Bromma","Sweden","Stockholm/ Bromma (ESSB) ",26408,0,0,20785,1835
2016,"EVRA","Riga","Latvia","Riga (EVRA) ",33858,34038,2799,27857,2430
2016,"EYKA","Kaunas","Lithuania","Kaunas (EYKA) ",3559,0,0,2268,93
2016,"EYPA","Palanga","Lithuania","Palanga (EYPA) ",1783,0,0,1518,7
2016,"EYSA","Šiauliai","Lithuania","Šiauliai (EYSA) ",881,0,0,4,0
2016,"EYVI","Vilnius","Lithuania","Vilnius (EYVI) ",20343,0,0,14848,752
2016,"GCFV","Fuerteventura","Spain","Fuerteventura (GCFV) ",22229,21924,535,13597,2075
2016,"GCGM","La Gomera","Spain","La Gomera (GCGM) ",715,0,0,639,0
2016,"GCHI","Hierro","Spain","Hierro (GCHI) ",1665,0,0,1471,49
2016,"GCLA","La Palma","Spain","La Palma (GCLA) ",7946,0,0,4945,120
2016,"GCLP","Gran Canaria","Spain","Gran Canaria (GCLP) ",54813,53606,20404,33969,16701
2016,"GCRR","Lanzarote","Spain","Lanzarote (GCRR) ",26694,26415,1777,17310,3088
2016,"GCTS","Tenerife Sur/Reina Sofia","Spain","Tenerife Sur/Reina Sofia (GCTS) ",32200,31830,5103,19937,5949
2016,"GCXO","Tenerife North","Spain","Tenerife North (GCXO) ",26220,25196,4789,18466,5526
2016,"GEML","Melilla","Spain","Melilla (GEML) ",4109,0,0,3640,5
2016,"LATI","Tirana","Albania","Tirana (LATI) ",11159,0,0,4899,834
2016,"LBSF","Sofia","Bulgaria","Sofia (LBSF) ",25307,24890,871,14882,2056
2016,"LCLK","Larnaca","Cyprus","Larnaca (LCLK) ",27158,0,0,10640,4785
2016,"LCPH","Paphos","Cyprus","Paphos (LCPH) ",7980,0,0,5280,2877
2016,"LDZA","Zagreb","Croatia","Zagreb (LDZA) ",19798,0,0,6805,836
2016,"LDZL","Lucko","Croatia","Lucko (LDZL) ",268,0,0,0,0
2016,"LEAB","Albacete","Spain","Albacete (LEAB) ",418,0,0,0,0
2016,"LEAL","Alicante","Spain","Alicante (LEAL) ",43420,43056,13393,32605,15451
2016,"LEAM","Almeria","Spain","Almeria (LEAM) ",4969,0,0,3932,470
2016,"LEAS","Asturias","Spain","Asturias (LEAS) ",5647,0,0,4672,683
2016,"LEBA","Cordoba","Spain","Cordoba (LEBA) ",104,0,0,0,0
2016,"LEBB","Bilbao","Spain","Bilbao (LEBB) ",20739,20541,910,19035,2011
2016,"LEBG","Burgos","Spain","Burgos (LEBG) ",62,0,0,0,0
2016,"LEBL","Barcelona","Spain","Barcelona (LEBL) ",153931,153140,112168,127075,135904
2016,"LEBZ","Badajoz","Spain","Badajoz (LEBZ) ",643,0,0,467,13
2016,"LECO","La Coruna","Spain","La Coruna (LECO) ",5306,0,0,4627,953
2016,"LECU","Madrid/Cuatro Viento","Spain","Madrid/Cuatro Viento (LECU) ",1023,0,0,0,0
2016,"LEDA","Lleida/Alguaire","Spain","Lleida/Alguaire (LEDA) ",218,0,0,142,45
2016,"LEGE","Gerona","Spain","Gerona (LEGE) ",6632,0,0,4388,279
2016,"LEGR","Granada","Spain","Granada (LEGR) ",4145,0,0,3444,184
2016,"LEGT","Madrid/Getafe","Spain","Madrid/Getafe (LEGT) ",1197,0,0,0,0
2016,"LEIB","Ibiza","Spain","Ibiza (LEIB) ",34676,34262,946,24398,3440
2016,"LEIZ","Abad","Spain","Abad (LEIZ) ",128,0,0,0,0
2016,"LEJR","Jerez De La Frontera","Spain","Jerez De La Frontera (LEJR) ",7151,0,0,3023,294
2016,"LELC","Murcia San Javier","Spain","Murcia San Javier (LELC) ",4107,0,0,3232,537
2016,"LELL","Sabadell","Spain","Sabadell (LELL) ",1059,0,0,0,0
2016,"LELN","Leon","Spain","Leon (LELN) ",518,0,0,352,0
2016,"LEMD","Madrid/ Barajas","Spain","Madrid/ Barajas (LEMD) ",189062,187104,90207,144807,114780
2016,"LEMG","Málaga","Spain","Málaga (LEMG) ",61043,60184,20748,44522,23075
2016,"LEMH","Mahon","Spain","Mahon (LEMH) ",15512,0,0,11796,1238
2016,"LEMO","Seville/Moron","Spain","Seville/Moron (LEMO) ",2868,0,0,0,0
2016,"LEPA","Palma de Mallorca","Spain","Palma de Mallorca (LEPA) ",98722,98027,28990,74125,43412
2016,"LEPP","Noain Pamplona","Spain","Noain Pamplona (LEPP) ",1706,0,0,1317,154
2016,"LERE","Valencia/Requena","Spain","Valencia/Requena (LERE) ",51,0,0,0,0
2016,"LERJ","Logrono","Spain","Logrono (LERJ) ",338,0,0,267,0
2016,"LERS","Reus","Spain","Reus (LERS) ",3457,0,0,1622,239
2016,"LERT","Rota","Spain","Rota (LERT) ",2666,0,0,0,0
2016,"LESA","Salamanca Matalan","Spain","Salamanca Matalan (LESA) ",1367,0,0,57,2
2016,"LESB","Son Bonet","Spain","Son Bonet (LESB) ",230,0,0,0,0
2016,"LESJ","Palma/Son San Juan","Spain","Palma/Son San Juan (LESJ) ",149,0,0,0,0
2016,"LESO","San Sebastian","Spain","San Sebastian (LESO) ",2640,0,0,2176,215
2016,"LEST","Santiago","Spain","Santiago (LEST) ",9960,0,0,7904,2165
2016,"LETO","Madrid/Torrejon","Spain","Madrid/Torrejon (LETO) ",885,0,0,0,0
2016,"LEVC","Valencia","Spain","Valencia (LEVC) ",27651,27443,766,21535,3095
2016,"LEVD","Valladolid","Spain","Valladolid (LEVD) ",1454,0,0,698,157
2016,"LEVT","Vitoria","Spain","Vitoria (LEVT) ",3209,0,0,1827,583
2016,"LEVX","Vigo","Spain","Vigo (LEVX) ",4747,0,0,4120,577
2016,"LEXJ","Santander","Spain","Santander (LEXJ) ",3999,0,0,3600,395
2016,"LEZG","Zaragoza","Spain","Zaragoza (LEZG) ",3811,0,0,1640,292
2016,"LEZL","Sevilla","Spain","Sevilla (LEZL) ",19459,0,0,14398,3079
2016,"LFAQ","Albert-Bray","France","Albert-Bray (LFAQ) ",587,0,0,0,0
2016,"LFBA","Agen-La Garenne","France","Agen-La Garenne (LFBA) ",2151,0,0,676,5
2016,"LFBD","Bordeaux-Mérignac","France","Bordeaux-Mérignac (LFBD) ",32250,0,0,23404,1823
2016,"LFBE","Bergerac-Roumanière","France","Bergerac-Roumanière (LFBE) ",2141,0,0,1160,168
2016,"LFBH","La Rochelle-Ile de Ré","France","La Rochelle-Ile de Ré (LFBH) ",2562,0,0,1320,187
2016,"LFBI","Poitiers-Biard","France","Poitiers-Biard (LFBI) ",2571,0,0,963,26
2016,"LFBL","Limoges-Bellegarde","France","Limoges-Bellegarde (LFBL) ",3258,0,0,894,345
2016,"LFBO","Toulouse-Blagnac","France","Toulouse-Blagnac (LFBO) ",45699,0,0,34248,10720
2016,"LFBP","Pau-Pyrénées","France","Pau-Pyrénées (LFBP) ",5482,0,0,3304,33
2016,"LFBT","Tarbes-Lourdes Pyrénées","France","Tarbes-Lourdes Pyrénées (LFBT) ",3392,0,0,1230,50
2016,"LFBZ","Biarritz-Bayonne-Anglet","France","Biarritz-Bayonne-Anglet (LFBZ) ",7063,0,0,5109,901
2016,"LFCR","Rodez-Marcillac","France","Rodez-Marcillac (LFCR) ",1794,0,0,123,0
2016,"LFGJ","Dôle-Tavaux","France","Dôle-Tavaux (LFGJ) ",1313,0,0,296,114
2016,"LFJL","Metz-Nancy-Lorraine","France","Metz-Nancy-Lorraine (LFJL) ",2925,0,0,1168,72
2016,"LFJR","Angers-Marcé","France","Angers-Marcé (LFJR) ",1059,0,0,46,25
2016,"LFKB","Bastia-Poretta","France","Bastia-Poretta (LFKB) ",8093,0,0,2243,292
2016,"LFKC","Calvi-Sainte-Catherine","France","Calvi-Sainte-Catherine (LFKC) ",3120,0,0,758,718
2016,"LFKF","Figari-Sud Corse","France","Figari-Sud Corse (LFKF) ",5229,0,0,1322,755
2016,"LFKJ","Ajaccio-Napoléon-Bonaparte","France","Ajaccio-Napoléon-Bonaparte (LFKJ) ",8445,0,0,2401,193
2016,"LFLB","Chambéry-Aix-les-Bains","France","Chambéry-Aix-les-Bains (LFLB) ",3256,0,0,391,659
2016,"LFLC","Clermont-Ferrand-Auvergne","France","Clermont-Ferrand-Auvergne (LFLC) ",6562,0,0,2725,267
2016,"LFLI","Annemasse","France","Annemasse (LFLI) ",906,0,0,0,0
2016,"LFLL","Lyon-Saint-Exupéry","France","Lyon-Saint-Exupéry (LFLL) ",55346,0,0,42732,7917
2016,"LFLP","Annecy-Meythet","France","Annecy-Meythet (LFLP) ",1645,0,0,0,0
2016,"LFLS","Grenoble-Isère","France","Grenoble-Isère (LFLS) ",3170,0,0,508,185
2016,"LFLX","Châteauroux-Déols","France","Châteauroux-Déols (LFLX) ",1164,0,0,17,0
2016,"LFLY","Lyon-Bron","France","Lyon-Bron (LFLY) ",4730,0,0,0,0
2016,"LFMD","Cannes-Mandelieu","France","Cannes-Mandelieu (LFMD) ",6862,0,0,13,0
2016,"LFMH","Saint-Etienne-Bouthéon","France","Saint-Etienne-Bouthéon (LFMH) ",1610,0,0,340,30
2016,"LFMI","Istres-Le Tubé","France","Istres-Le Tubé (LFMI) ",1905,0,0,0,0
2016,"LFMK","Carcassonne-Salvaza","France","Carcassonne-Salvaza (LFMK) ",2531,0,0,1162,115
2016,"LFML","Marseille-Provence","France","Marseille-Provence (LFML) ",48251,0,0,29758,10310
2016,"LFMN","Nice-Côte d’Azur","France","Nice-Côte d’Azur (LFMN) ",69787,0,0,43848,20780
2016,"LFMP","Perpignan-Rivesaltes","France","Perpignan-Rivesaltes (LFMP) ",4242,0,0,1626,142
2016,"LFMT","Montpellier-Méditerranée","France","Montpellier-Méditerranée (LFMT) ",14124,0,0,6157,886
2016,"LFMU","Béziers-Vias","France","Béziers-Vias (LFMU) ",2786,0,0,756,189
2016,"LFMV","Avignon-Caumont","France","Avignon-Caumont (LFMV) ",2879,0,0,66,5
2016,"LFOB","Beauvais-Tillé","France","Beauvais-Tillé (LFOB) ",12861,0,0,11990,3668
2016,"LFOH","Le Havre-Octeville","France","Le Havre-Octeville (LFOH) ",474,0,0,23,5
2016,"LFOK","Châlons-Vatry","France","Châlons-Vatry (LFOK) ",1905,0,0,267,118
2016,"LFOT","Tours-Val de Loire","France","Tours-Val de Loire (LFOT) ",1659,0,0,598,329
2016,"LFPB","Paris-Le Bourget","France","Paris-Le Bourget (LFPB) ",26364,0,0,19,0
2016,"LFPG","Paris-Charles-de-Gaulle","France","Paris-Charles-de-Gaulle (LFPG) ",239719,239474,88207,185362,87523
2016,"LFPN","Toussus-le-Noble","France","Toussus-le-Noble (LFPN) ",4820,0,0,0,0
2016,"LFPO","Paris-Orly","France","Paris-Orly (LFPO) ",118787,118717,76857,74896,51608
2016,"LFQQ","Lille-Lesquin","France","Lille-Lesquin (LFQQ) ",11998,0,0,8325,1111
2016,"LFRB","Brest-Bretagne","France","Brest-Bretagne (LFRB) ",7730,0,0,4907,402
2016,"LFRD","Dinard-Pleurtuit-Saint-Malo","France","Dinard-Pleurtuit-Saint-Malo (LFRD) ",1723,0,0,341,66
2016,"LFRG","Deauville-Normandie","France","Deauville-Normandie (LFRG) ",1859,0,0,409,72
2016,"LFRH","Lorient-Lann Bihoué","France","Lorient-Lann Bihoué (LFRH) ",2979,0,0,871,38
2016,"LFRK","Caen-Carpiquet","France","Caen-Carpiquet (LFRK) ",2705,0,0,962,20
2016,"LFRM","Le Mans","France","Le Mans (LFRM) ",730,0,0,0,0
2016,"LFRN","Rennes-Saint-Jacques","France","Rennes-Saint-Jacques (LFRN) ",8777,0,0,4716,297
2016,"LFRO","Lannion","France","Lannion (LFRO) ",728,0,0,492,10
2016,"LFRQ","Quimper-Pluguffan","France","Quimper-Pluguffan (LFRQ) ",1275,0,0,679,17
2016,"LFRS","Nantes-Atlantique","France","Nantes-Atlantique (LFRS) ",26595,0,0,19917,5789
2016,"LFRZ","Saint-Nazaire-Montoir","France","Saint-Nazaire-Montoir (LFRZ) ",1539,0,0,222,8
2016,"LFSB","Bâle-Mulhouse","France","Bâle-Mulhouse (LFSB) ",38694,0,0,28085,5300
2016,"LFSL","Brive-Souillac","France","Brive-Souillac (LFSL) ",1635,0,0,71,24
2016,"LFST","Strasbourg-Entzheim","France","Strasbourg-Entzheim (LFST) ",10817,0,0,7981,134
2016,"LFTH","Hyères-Le Palyvestre","France","Hyères-Le Palyvestre (LFTH) ",5405,0,0,1938,109
2016,"LFTW","Nîmes-Garons","France","Nîmes-Garons (LFTW) ",2192,0,0,662,92
2016,"LGAV","Athens","Greece","Athens (LGAV) ",91115,91248,68502,56538,44883
2016,"LGIR","Heraklion","Greece","Heraklion (LGIR) ",25381,0,0,13273,4383
2016,"LGKF","Kefallinia","Greece","Kefallinia (LGKF) ",2649,0,0,1019,398
2016,"LGKO","Kos","Greece","Kos (LGKO) ",7725,0,0,3905,2073
2016,"LGKR","Corfu","Greece","Corfu (LGKR) ",11074,0,0,6328,5522
2016,"LGMK","Mikonos","Greece","Mikonos (LGMK) ",6529,0,0,2903,854
2016,"LGPZ","Aktion","Greece","Aktion (LGPZ) ",2329,0,0,780,74
2016,"LGRP","Rodos","Greece","Rodos (LGRP) ",18698,0,0,10693,2853
2016,"LGSA","Khania/Souda","Greece","Khania/Souda (LGSA) ",13214,0,0,7767,1767
2016,"LGSK","Skiathos","Greece","Skiathos (LGSK) ",2004,0,0,686,126
2016,"LGSR","Santorini","Greece","Santorini (LGSR) ",7438,0,0,4517,679
2016,"LGTS","Thessaloniki","Greece","Thessaloniki (LGTS) ",26667,0,0,18079,6148
2016,"LGZA","Zakinthos","Greece","Zakinthos (LGZA) ",5480,0,0,2008,1194
2016,"LHBP","Budapest/ Ferihegy","Hungary","Budapest/ Ferihegy (LHBP) ",47894,46652,5227,37599,5731
2016,"LIBR","Brindisi","Italy","Brindisi (LIBR) ",8926,0,0,7977,1526
2016,"LICC","Catania","Italy","Catania (LICC) ",30803,30604,75860,25559,31869
2016,"LIMC","Milan/ Malpensa","Italy","Milan/ Malpensa (LIMC) ",83395,82744,39884,59996,28744
2016,"LIME","Bergamo","Italy","Bergamo (LIME) ",39800,39974,29685,33545,23387
2016,"LIMF","Torino Caselle","Italy","Torino Caselle (LIMF) ",21116,0,0,14162,5680
2016,"LIML","Milan/ Linate","Italy","Milan/ Linate (LIML) ",58538,58759,22773,47924,27134
2016,"LIPE","Bologna","Italy","Bologna (LIPE) ",34584,0,0,25623,19491
2016,"LIPH","Treviso","Italy","Treviso (LIPH) ",8872,0,0,7832,9892
2016,"LIPZ","Venice","Italy","Venice (LIPZ) ",44982,45041,69518,32363,23935
2016,"LIRA","Rome/Ciampino","Italy","Rome/Ciampino (LIRA) ",25239,0,0,16264,21207
2016,"LIRF","Rome/Fiumicino","Italy","Rome/Fiumicino (LIRF) ",156970,157063,369478,133484,290510
2016,"LIRN","Naples","Italy","Naples (LIRN) ",31429,0,0,23815,13260
2016,"LIRP","Pisa San Giusto","Italy","Pisa San Giusto (LIRP) ",21039,0,0,16095,34115
2016,"LJLJ","Ljubljana","Slovenia","Ljubljana (LJLJ) ",13620,12955,213,3036,483
2016,"LJMB","Maribor","Slovenia","Maribor (LJMB) ",772,0,0,19,0
2016,"LJPZ","Portorož","Slovenia","Portorož (LJPZ) ",720,0,0,0,0
2016,"LKKV","Karlovy Vary","Czech Republic","Karlovy Vary (LKKV) ",894,0,0,214,14
2016,"LKMT","Ostrava","Czech Republic","Ostrava (LKMT) ",3182,0,0,1385,10
2016,"LKPR","Prague","Czech Republic","Prague (LKPR) ",65974,65702,35145,46398,25959
2016,"LKTB","Brno-Turany","Czech Republic","Brno-Turany (LKTB) ",4593,0,0,1507,71
2016,"LMML","Malta","Malta","Malta (LMML) ",22210,22473,3662,16662,5473
2016,"LOWG","Graz","Austria","Graz (LOWG) ",9158,0,0,6713,1029
2016,"LOWI","Innsbruck","Austria","Innsbruck (LOWI) ",9417,0,0,4677,1348
2016,"LOWK","Klagenfurt","Austria","Klagenfurt (LOWK) ",3387,0,0,1610,11
2016,"LOWL","Linz","Austria","Linz (LOWL) ",6255,0,0,3460,157
2016,"LOWS","Salzburg","Austria","Salzburg (LOWS) ",13856,0,0,8049,2459
2016,"LOWW","Vienna","Austria","Vienna (LOWW) ",120888,120586,140356,97473,60421
2016,"LPAZ","Santa Maria","Portugal","Santa Maria (LPAZ) ",1391,0,0,7,0
2016,"LPCS","Cascais","Portugal","Cascais (LPCS) ",2152,0,0,0,0
2016,"LPFL","Flores","Portugal","Flores (LPFL) ",747,0,0,0,0
2016,"LPFR","Faro","Portugal","Faro (LPFR) ",26494,0,0,18287,5301
2016,"LPHR","Horta","Portugal","Horta (LPHR) ",2244,0,0,0,0
2016,"LPMA","Madeira","Portugal","Madeira (LPMA) ",12209,0,0,7996,3048
2016,"LPPD","Ponta Delgada","Portugal","Ponta Delgada (LPPD) ",7969,0,0,1847,557
2016,"LPPR","Porto","Portugal","Porto (LPPR) ",39350,0,0,32637,19187
2016,"LPPS","Porto Santo","Portugal","Porto Santo (LPPS) ",1672,0,0,302,70
2016,"LPPT","Lisbon","Portugal","Lisbon (LPPT) ",91206,0,0,79104,96543
2016,"LQSA","Sarajevo","Bosnia & Herzegovina","Sarajevo (LQSA) ",5305,0,0,2665,310
2016,"LRBS","Bucharest/ Baneasa","Romania","Bucharest/ Baneasa (LRBS) ",1690,0,0,2,0
2016,"LROP","Bucharest/ Otopeni","Romania","Bucharest/ Otopeni (LROP) ",53877,0,0,41848,13316
2016,"LSGG","Geneva","Switzerland","Geneva (LSGG) ",91555,91365,31755,64181,25047
2016,"LSGS","Sion","Switzerland","Sion (LSGS) ",2716,0,0,1,0
2016,"LSZH","Zürich","Switzerland","Zürich (LSZH) ",131345,131278,147301,106869,140773
2016,"LTAC","Ankara/ Esenboga","Turkey","Ankara/ Esenboga (LTAC) ",50169,0,0,35004,10126
2016,"LTAI","Antalya","Turkey","Antalya (LTAI) ",61584,0,0,18941,12964
2016,"LTBA","Istanbul/ Atatürk","Turkey","Istanbul/ Atatürk (LTBA) ",227479,0,0,176822,535709
2016,"LTBJ","Izmir/ Adnan Menderes","Turkey","Izmir/ Adnan Menderes (LTBJ) ",39975,0,0,15064,5197
2016,"LTFJ","Istanbul/ Sabiha Gökçen","Turkey","Istanbul/ Sabiha Gökçen (LTFJ) ",112708,0,0,43704,183839
2016,"LUKK","Chi<U+0219>inau","Moldova","Chi<U+0219>inau (LUKK) ",11128,0,0,3286,668
2016,"LWSK","Skopje","FYR Macedonia","Skopje (LWSK) ",7609,0,0,5661,290
2016,"LYBE","Belgrade/ Nikola Tesla","Serbia","Belgrade/ Nikola Tesla (LYBE) ",31715,0,0,23652,3272
2016,"LYPG","Podgorica","Montenegro","Podgorica (LYPG) ",5708,0,0,2487,204
2016,"LZIB","Bratislava","Slovakia","Bratislava (LZIB) ",10455,0,0,5349,1562
2016,"UDYZ","Zvartnots","Armenia","Zvartnots (UDYZ) ",9267,0,0,833,111
2016,"UGTB","Tbilisi","Georgia","Tbilisi (UGTB) ",11943,0,0,3020,3405
2016,"UKBB","Kiev/Boryspil","Ukraine","Kiev/Boryspil (UKBB) ",37169,0,0,7467,1624
2016,"EVVA","Ventspils","Latvia","Ventspils (EVVA) ",6,0,0,0,0
2016,"EVLA","Liepaja","Latvia","Liepaja (EVLA) ",3,0,0,0,0
2017,"EBAW","Antwerp","Belgium","Antwerp (EBAW) ",6968,0,0,966,62
2017,"EBBR","Brussels","Belgium","Brussels (EBBR) ",116354,117429,73681,90302,55985
2017,"EBCI","Charleroi","Belgium","Charleroi (EBCI) ",25562,25378,2765,22540,3283
2017,"EBLG","Liège","Belgium","Liège (EBLG) ",16251,0,0,1699,206
2017,"EBOS","Ostend-Bruges","Belgium","Ostend-Bruges (EBOS) ",3236,0,0,1377,126
2017,"EDDB","Berlin/ Schoenefeld","Germany","Berlin/ Schoenefeld (EDDB) ",49907,0,0,36683,12694
2017,"EDDC","Dresden","Germany","Dresden (EDDC) ",10744,0,0,7919,477
2017,"EDDE","Erfurt","Germany","Erfurt (EDDE) ",2882,2812,0,1004,133
2017,"EDDF","Frankfurt","Germany","Frankfurt (EDDF) ",237747,237695,155133,185726,186377
2017,"EDDG","Muenster-Osnabrueck","Germany","Muenster-Osnabrueck (EDDG) ",9240,4920,113,4303,486
2017,"EDDH","Hamburg","Germany","Hamburg (EDDH) ",77171,69641,33840,55431,31296
2017,"EDDK","Cologne-Bonn","Germany","Cologne-Bonn (EDDK) ",69175,0,0,37533,11366
2017,"EDDL","Dusseldorf","Germany","Dusseldorf (EDDL) ",110488,0,0,70679,56272
2017,"EDDM","Munich","Germany","Munich (EDDM) ",200953,163958,10984,158421,26615
2017,"EDDN","Nuremberg","Germany","Nuremberg (EDDN) ",26550,16667,1271,17240,2693
2017,"EDDP","Leipzig-Halle","Germany","Leipzig-Halle (EDDP) ",33022,33848,2637,8471,1502
2017,"EDDR","Saarbruecken","Germany","Saarbruecken (EDDR) ",4417,4352,0,2806,206
2017,"EDDS","Stuttgart","Germany","Stuttgart (EDDS) ",59009,59739,6684,39218,8506
2017,"EDDT","Berlin/ Tegel","Germany","Berlin/ Tegel (EDDT) ",85890,0,0,73922,82182
2017,"EDDV","Hanover","Germany","Hanover (EDDV) ",31172,31757,4120,20468,3882
2017,"EDDW","Bremen","Germany","Bremen (EDDW) ",14973,16546,700,10754,1858
2017,"EETN","Tallinn","Estonia","Tallinn (EETN) ",20848,21668,488,10506,486
2017,"EETU","Tartu","Estonia","Tartu (EETU) ",840,0,0,352,0
2017,"EFHK","Helsinki/ Vantaa","Finland","Helsinki/ Vantaa (EFHK) ",88305,90832,30836,78034,33155
